ID,Soc_ID,Var_ID,Value,Code_ID,Comment,Source,sub_case,year,source_coded_data,admin_comment,Song_ID
NHS2-YY9J,CCMCstan1293,CCMC1,Love,CCMC1-Love,,,,,,,NHS2-YY9J
NHS2-JYMK,CCMCstan1293,CCMC1,Mourning,CCMC1-Mourning,,,,,,,NHS2-JYMK
NHS2-1PUD,CCMCstan1293,CCMC1,Play,CCMC1-Play,,,,,,,NHS2-1PUD
NHS2-F1L8,CCMCstan1293,CCMC1,Play,CCMC1-Play,,,,,,,NHS2-F1L8
NHS2-J3ZC,CCMCstan1293,CCMC1,Play,CCMC1-Play,,,,,,,NHS2-J3ZC
NHS2-JD8G,CCMCstan1293,CCMC1,Procession,CCMC1-Procession,,,,,,,NHS2-JD8G
NHS2-5IBT,CCMCstan1293,CCMC1,Story,CCMC1-Story,,,,,,,NHS2-5IBT
NHS2-VBI9,CCMCstan1293,CCMC1,Story,CCMC1-Story,,,,,,,NHS2-VBI9
NHS2-3370,CCMCstan1295,CCMC1,Lullaby,CCMC1-Lullaby,,,,,,,NHS2-3370
NHS2-0NL4,CCMCstan1295,CCMC1,Story,CCMC1-Story,,,,,,,NHS2-0NL4
NHS2-QR1J,CCMCstan1295,CCMC1,Work,CCMC1-Work,,,,,,,NHS2-QR1J
NHS2-TTHU,CCMCstan1295,CCMC1,Work,CCMC1-Work,,,,,,,NHS2-TTHU
NHS2-TFM3,CCMCswat1243,CCMC1,Lullaby,CCMC1-Lullaby,,,,,,,NHS2-TFM3
NHS2-R1O0,CCMCswed1254,CCMC1,Dance,CCMC1-Dance,,,,,,,NHS2-R1O0
NHS2-NYZE,CCMCswed1254,CCMC1,Love,CCMC1-Love,,,,,,,NHS2-NYZE
NHS2-HJD6,CCMCswed1254,CCMC1,Play,CCMC1-Play,,,,,,,NHS2-HJD6
NHS2-24OH,CCMCtaji1245,CCMC1,Dance,CCMC1-Dance,,,,,,,NHS2-24OH
NHS2-7M2U,CCMCtaji1245,CCMC1,Love,CCMC1-Love,,,,,,,NHS2-7M2U
NHS2-BPA8,CCMCtaji1245,CCMC1,Love,CCMC1-Love,,,,,,,NHS2-BPA8
NHS2-P7C5,CCMCtaji1245,CCMC1,Love,CCMC1-Love,,,,,,,NHS2-P7C5
NHS2-UJ0X,CCMCtaji1245,CCMC1,Love,CCMC1-Love,,,,,,,NHS2-UJ0X
NHS2-VVZF,CCMCtaji1245,CCMC1,Love,CCMC1-Love,,,,,,,NHS2-VVZF
NHS2-GGHC,CCMCtama1365,CCMC1,Love,CCMC1-Love,,,,,,,NHS2-GGHC
NHS2-IPN6,CCMCtama1365,CCMC1,Love,CCMC1-Love,,,,,,,NHS2-IPN6
NHS2-X86V,CCMCtama1365,CCMC1,Lullaby,CCMC1-Lullaby,,,,,,,NHS2-X86V
NHS2-7RR9,CCMCtami1289,CCMC1,Lullaby,CCMC1-Lullaby,,,,,,,NHS2-7RR9
NHS2-8XAP,CCMCtami1289,CCMC1,Lullaby,CCMC1-Lullaby,,,,,,,NHS2-8XAP
NHS2-LG9Y,CCMCtami1289,CCMC1,Mourning,CCMC1-Mourning,,,,,,,NHS2-LG9Y
NHS2-OX4P,CCMCtami1289,CCMC1,Mourning,CCMC1-Mourning,,,,,,,NHS2-OX4P
NHS2-KEES,CCMCtang1348,CCMC1,Work,CCMC1-Work,,,,,,,NHS2-KEES
NHS2-QUO9,CCMCtawa1289,CCMC1,Praise,CCMC1-Praise,,,,,,,NHS2-QUO9
NHS2-8GIQ,CCMCtebu1238,CCMC1,Lullaby,CCMC1-Lullaby,,,,,,,NHS2-8GIQ
NHS2-4B7D,CCMCtelu1262,CCMC1,Story,CCMC1-Story,,,,,,,NHS2-4B7D
NHS2-KFAU,CCMCtemi1246,CCMC1,Healing,CCMC1-Healing,,,,,,,NHS2-KFAU
NHS2-RJC6,CCMCtemi1246,CCMC1,Healing,CCMC1-Healing,,,,,,,NHS2-RJC6
NHS2-2NZO,CCMCtewa1260,CCMC1,Praise,CCMC1-Praise,,,,,,,NHS2-2NZO
NHS2-JQTW,CCMCtiko1237,CCMC1,Dance,CCMC1-Dance,,,,,,,NHS2-JQTW
NHS2-KIYM,CCMCtiko1237,CCMC1,Dance,CCMC1-Dance,,,,,,,NHS2-KIYM
NHS2-DHAP,CCMCtiko1237,CCMC1,Mourning,CCMC1-Mourning,,,,,,,NHS2-DHAP
NHS2-K16P,CCMCtiko1237,CCMC1,Play,CCMC1-Play,,,,,,,NHS2-K16P
NHS2-6TYM,CCMCtiko1237,CCMC1,Story,CCMC1-Story,,,,,,,NHS2-6TYM
NHS2-T1CP,CCMCtlin1245,CCMC1,Dance,CCMC1-Dance,,,,,,,NHS2-T1CP
NHS2-P426,CCMCtlin1245,CCMC1,Work,CCMC1-Work,,,,,,,NHS2-P426
NHS2-TFXV,CCMCtoda1252,CCMC1,Procession,CCMC1-Procession,,,,,,,NHS2-TFXV
NHS2-0DNB,CCMCtoho1245,CCMC1,Dance,CCMC1-Dance,,,,,,,NHS2-0DNB
NHS2-44DS,CCMCtoho1245,CCMC1,Dance,CCMC1-Dance,,,,,,,NHS2-44DS
NHS2-5W94,CCMCtoho1245,CCMC1,Healing,CCMC1-Healing,,,,,,,NHS2-5W94
NHS2-K39B,CCMCtoho1245,CCMC1,Story,CCMC1-Story,,,,,,,NHS2-K39B
NHS2-WZ7J,CCMCtoho1245,CCMC1,Story,CCMC1-Story,,,,,,,NHS2-WZ7J
NHS2-Y0IQ,CCMCtokp1240,CCMC1,Praise,CCMC1-Praise,,,,,,,NHS2-Y0IQ
NHS2-MG6Y,CCMCtong1325,CCMC1,Dance,CCMC1-Dance,,,,,,,NHS2-MG6Y
NHS2-VXRD,CCMCtong1325,CCMC1,Mourning,CCMC1-Mourning,,,,,,,NHS2-VXRD
NHS2-DTDM,CCMCtong1325,CCMC1,Play,CCMC1-Play,,,,,,,NHS2-DTDM
NHS2-QJ8L,CCMCtong1325,CCMC1,Play,CCMC1-Play,,,,,,,NHS2-QJ8L
NHS2-VZGV,CCMCtong1325,CCMC1,Play,CCMC1-Play,,,,,,,NHS2-VZGV
NHS2-T6S8,CCMCtosk1239,CCMC1,Praise,CCMC1-Praise,,,,,,,NHS2-T6S8
NHS2-W62P,CCMCtosk1239,CCMC1,Praise,CCMC1-Praise,,,,,,,NHS2-W62P
NHS2-DX7L,CCMCtrio1238,CCMC1,Healing,CCMC1-Healing,,,,,,,NHS2-DX7L
NHS2-HKI9,CCMCtshw1239,CCMC1,Healing,CCMC1-Healing,,,,,,,NHS2-HKI9
NHS2-8FCW,CCMCtson1249,CCMC1,Work,CCMC1-Work,,,,,,,NHS2-8FCW
NHS2-3IQ4,CCMCtswa1253,CCMC1,Play,CCMC1-Play,,,,,,,NHS2-3IQ4
NHS2-C5L4,CCMCtswa1253,CCMC1,Play,CCMC1-Play,,,,,,,NHS2-C5L4
NHS2-56CF,CCMCtswa1253,CCMC1,Praise,CCMC1-Praise,,,,,,,NHS2-56CF
NHS2-NPYD,CCMCtswa1253,CCMC1,Praise,CCMC1-Praise,,,,,,,NHS2-NPYD
NHS2-MQEX,CCMCtuar1240,CCMC1,Lullaby,CCMC1-Lullaby,,,,,,,NHS2-MQEX
NHS2-PCMH,CCMCtuar1240,CCMC1,Mourning,CCMC1-Mourning,,,,,,,NHS2-PCMH
NHS2-T2OE,CCMCtumb1250,CCMC1,Play,CCMC1-Play,,,,,,,NHS2-T2OE
NHS2-H187,CCMCtumb1250,CCMC1,Story,CCMC1-Story,,,,,,,NHS2-H187
NHS2-CRJW,CCMCtuni1259,CCMC1,Healing,CCMC1-Healing,,,,,,,NHS2-CRJW
NHS2-SBII,CCMCtupi1276,CCMC1,Lullaby,CCMC1-Lullaby,,,,,,,NHS2-SBII
NHS2-PSEZ,CCMCturk1304,CCMC1,Healing,CCMC1-Healing,,,,,,,NHS2-PSEZ
NHS2-G277,CCMCtuvi1240,CCMC1,Healing,CCMC1-Healing,,,,,,,NHS2-G277
NHS2-2ZO6,CCMCtuvi1240,CCMC1,Lullaby,CCMC1-Lullaby,,,,,,,NHS2-2ZO6
NHS2-0NQ8,CCMCtuvi1240,CCMC1,Mourning,CCMC1-Mourning,,,,,,,NHS2-0NQ8
NHS2-KZJ0,CCMCtuvi1240,CCMC1,Praise,CCMC1-Praise,,,,,,,NHS2-KZJ0
NHS2-P2A1,CCMCtzot1259,CCMC1,Dance,CCMC1-Dance,,,,,,,NHS2-P2A1
NHS2-MGHC,CCMCudmu1245,CCMC1,Dance,CCMC1-Dance,,,,,,,NHS2-MGHC
NHS2-UH4B,CCMCudmu1245,CCMC1,Love,CCMC1-Love,,,,,,,NHS2-UH4B
NHS2-ZHE1,CCMCudmu1245,CCMC1,Lullaby,CCMC1-Lullaby,,,,,,,NHS2-ZHE1
NHS2-17SD,CCMCudmu1245,CCMC1,Mourning,CCMC1-Mourning,,,,,,,NHS2-17SD
NHS2-44OX,CCMCudmu1245,CCMC1,Play,CCMC1-Play,,,,,,,NHS2-44OX
NHS2-YG7G,CCMCuigh1240,CCMC1,Healing,CCMC1-Healing,,,,,,,NHS2-YG7G
NHS2-MWH7,CCMCuigh1240,CCMC1,Love,CCMC1-Love,,,,,,,NHS2-MWH7
NHS2-33X8,CCMCulit1238,CCMC1,Play,CCMC1-Play,,,,,,,NHS2-33X8
NHS2-UDQJ,CCMCulit1238,CCMC1,Praise,CCMC1-Praise,,,,,,,NHS2-UDQJ
NHS2-30HL,CCMCulit1238,CCMC1,Procession,CCMC1-Procession,,,,,,,NHS2-30HL
NHS2-IR7K,CCMCulit1238,CCMC1,Story,CCMC1-Story,,,,,,,NHS2-IR7K
NHS2-D16Y,CCMCulit1238,CCMC1,Work,CCMC1-Work,,,,,,,NHS2-D16Y
NHS2-O2X0,CCMCulit1238,CCMC1,Work,CCMC1-Work,,,,,,,NHS2-O2X0
NHS2-9AU4,CCMCulst1241,CCMC1,Story,CCMC1-Story,,,,,,,NHS2-9AU4
NHS2-LY5K,CCMCulst1241,CCMC1,Story,CCMC1-Story,,,,,,,NHS2-LY5K
NHS2-64UT,CCMCulst1241,CCMC1,Work,CCMC1-Work,,,,,,,NHS2-64UT
NHS2-QE86,CCMCvani1248,CCMC1,Story,CCMC1-Story,,,,,,,NHS2-QE86
NHS2-UO2B,CCMCvend1245,CCMC1,Play,CCMC1-Play,,,,,,,NHS2-UO2B
NHS2-WO9S,CCMCvend1245,CCMC1,Play,CCMC1-Play,,,,,,,NHS2-WO9S
NHS2-JJPZ,CCMCvend1245,CCMC1,Story,CCMC1-Story,,,,,,,NHS2-JJPZ
NHS2-T018,CCMCviet1252,CCMC1,Lullaby,CCMC1-Lullaby,,,,,,,NHS2-T018
NHS2-ET5D,CCMCviet1252,CCMC1,Work,CCMC1-Work,,,,,,,NHS2-ET5D
NHS2-K0S3,CCMCvinc1243,CCMC1,Love,CCMC1-Love,,,,,,,NHS2-K0S3
NHS2-7TO4,CCMCwadj1254,CCMC1,Dance,CCMC1-Dance,,,,,,,NHS2-7TO4
NHS2-0TA2,CCMCwala1272,CCMC1,Love,CCMC1-Love,,,,,,,NHS2-0TA2
NHS2-VP4X,CCMCwall1255,CCMC1,Dance,CCMC1-Dance,,,,,,,NHS2-VP4X
NHS2-HMFN,CCMCwaor1240,CCMC1,Story,CCMC1-Story,,,,,,,NHS2-HMFN
NHS2-XDF4,CCMCwara1303,CCMC1,Love,CCMC1-Love,,,,,,,NHS2-XDF4
NHS2-UXKZ,CCMCwara1303,CCMC1,Lullaby,CCMC1-Lullaby,,,,,,,NHS2-UXKZ
NHS2-FBJU,CCMCwarl1254,CCMC1,Procession,CCMC1-Procession,,,,,,,NHS2-FBJU
NHS2-1O99,CCMCwaya1269,CCMC1,Dance,CCMC1-Dance,,,,,,,NHS2-1O99
NHS2-HXRM,CCMCwaya1269,CCMC1,Dance,CCMC1-Dance,,,,,,,NHS2-HXRM
NHS2-2RHZ,CCMCwaya1269,CCMC1,Healing,CCMC1-Healing,,,,,,,NHS2-2RHZ
NHS2-UWXD,CCMCwaya1269,CCMC1,Love,CCMC1-Love,,,,,,,NHS2-UWXD
NHS2-25NZ,CCMCwaya1269,CCMC1,Praise,CCMC1-Praise,,,,,,,NHS2-25NZ
NHS2-2QZ5,CCMCwayu1243,CCMC1,Lullaby,CCMC1-Lullaby,,,,,,,NHS2-2QZ5
NHS2-1EJJ,CCMCwest2386,CCMC1,Love,CCMC1-Love,,,,,,,NHS2-1EJJ
NHS2-DSTK,CCMCwest2386,CCMC1,Love,CCMC1-Love,,,,,,,NHS2-DSTK
NHS2-UL4E,CCMCwest2458,CCMC1,Healing,CCMC1-Healing,,,,,,,NHS2-UL4E
NHS2-ZW00,CCMCwest2618,CCMC1,Dance,CCMC1-Dance,,,,,,,NHS2-ZW00
NHS2-VXQK,CCMCwest2618,CCMC1,Story,CCMC1-Story,,,,,,,NHS2-VXQK
NHS2-M0QV,CCMCwest2721,CCMC1,Healing,CCMC1-Healing,,,,,,,NHS2-M0QV
NHS2-WQYY,CCMCwest2854,CCMC1,Story,CCMC1-Story,,,,,,,NHS2-WQYY
NHS2-V0ZT,CCMCwich1262,CCMC1,Dance,CCMC1-Dance,,,,,,,NHS2-V0ZT
NHS2-ZLK3,CCMCwich1262,CCMC1,Dance,CCMC1-Dance,,,,,,,NHS2-ZLK3
NHS2-6IKY,CCMCwich1262,CCMC1,Healing,CCMC1-Healing,,,,,,,NHS2-6IKY
NHS2-KESR,CCMCwich1262,CCMC1,Mourning,CCMC1-Mourning,,,,,,,NHS2-KESR
NHS2-PJDT,CCMCwich1262,CCMC1,Mourning,CCMC1-Mourning,,,,,,,NHS2-PJDT
NHS2-A7EF,CCMCwika1238,CCMC1,Mourning,CCMC1-Mourning,,,,,,,NHS2-A7EF
NHS2-8WO9,CCMCwole1240,CCMC1,Healing,CCMC1-Healing,,,,,,,NHS2-8WO9
NHS2-DNTO,CCMCwole1240,CCMC1,Healing,CCMC1-Healing,,,,,,,NHS2-DNTO
NHS2-MZ0X,CCMCwole1240,CCMC1,Healing,CCMC1-Healing,,,,,,,NHS2-MZ0X
NHS2-YWDM,CCMCwole1240,CCMC1,Healing,CCMC1-Healing,,,,,,,NHS2-YWDM
NHS2-945J,CCMCwole1240,CCMC1,Love,CCMC1-Love,,,,,,,NHS2-945J
NHS2-JDU3,CCMCwole1240,CCMC1,Love,CCMC1-Love,,,,,,,NHS2-JDU3
NHS2-RSUK,CCMCwole1240,CCMC1,Love,CCMC1-Love,,,,,,,NHS2-RSUK
NHS2-T3VD,CCMCwole1240,CCMC1,Love,CCMC1-Love,,,,,,,NHS2-T3VD
NHS2-85GU,CCMCwole1240,CCMC1,Mourning,CCMC1-Mourning,,,,,,,NHS2-85GU
NHS2-G3FF,CCMCwole1240,CCMC1,Mourning,CCMC1-Mourning,,,,,,,NHS2-G3FF
NHS2-XTVF,CCMCwole1240,CCMC1,Mourning,CCMC1-Mourning,,,,,,,NHS2-XTVF
NHS2-EVMY,CCMCwole1240,CCMC1,Praise,CCMC1-Praise,,,,,,,NHS2-EVMY
NHS2-FSVL,CCMCwole1240,CCMC1,Praise,CCMC1-Praise,,,,,,,NHS2-FSVL
NHS2-FSYR,CCMCwole1240,CCMC1,Praise,CCMC1-Praise,,,,,,,NHS2-FSYR
NHS2-NH07,CCMCwole1240,CCMC1,Praise,CCMC1-Praise,,,,,,,NHS2-NH07
NHS2-PNXC,CCMCwole1240,CCMC1,Praise,CCMC1-Praise,,,,,,,NHS2-PNXC
NHS2-SI3B,CCMCwole1240,CCMC1,Praise,CCMC1-Praise,,,,,,,NHS2-SI3B
NHS2-UJC0,CCMCwole1240,CCMC1,Praise,CCMC1-Praise,,,,,,,NHS2-UJC0
NHS2-UO3R,CCMCwole1240,CCMC1,Praise,CCMC1-Praise,,,,,,,NHS2-UO3R
NHS2-VAAN,CCMCwole1240,CCMC1,Praise,CCMC1-Praise,,,,,,,NHS2-VAAN
NHS2-YP5F,CCMCwole1240,CCMC1,Praise,CCMC1-Praise,,,,,,,NHS2-YP5F
NHS2-02B5,CCMCwole1240,CCMC1,Story,CCMC1-Story,,,,,,,NHS2-02B5
NHS2-3QA7,CCMCwole1240,CCMC1,Story,CCMC1-Story,,,,,,,NHS2-3QA7
NHS2-HMPO,CCMCwole1240,CCMC1,Story,CCMC1-Story,,,,,,,NHS2-HMPO
NHS2-IEJB,CCMCwole1240,CCMC1,Story,CCMC1-Story,,,,,,,NHS2-IEJB
NHS2-JP5C,CCMCwole1240,CCMC1,Story,CCMC1-Story,,,,,,,NHS2-JP5C
NHS2-W025,CCMCwole1240,CCMC1,Story,CCMC1-Story,,,,,,,NHS2-W025
NHS2-E2BN,CCMCworo1258,CCMC1,Dance,CCMC1-Dance,,,,,,,NHS2-E2BN
NHS2-BATN,CCMCworr1236,CCMC1,Love,CCMC1-Love,,,,,,,NHS2-BATN
NHS2-QFKF,CCMCworr1236,CCMC1,Story,CCMC1-Story,,,,,,,NHS2-QFKF
NHS2-EOE6,CCMCworr1237,CCMC1,Dance,CCMC1-Dance,,,,,,,NHS2-EOE6
NHS2-5D0K,CCMCwuna1249,CCMC1,Story,CCMC1-Story,,,,,,,NHS2-5D0K
NHS2-DJGN,CCMCwuna1249,CCMC1,Story,CCMC1-Story,,,,,,,NHS2-DJGN
NHS2-06LY,CCMCwuzl1236,CCMC1,Dance,CCMC1-Dance,,,,,,,NHS2-06LY
NHS2-V7CJ,CCMCxakr1238,CCMC1,Story,CCMC1-Story,,,,,,,NHS2-V7CJ
NHS2-NI7X,CCMCxhos1239,CCMC1,Dance,CCMC1-Dance,,,,,,,NHS2-NI7X
NHS2-4BXQ,CCMCxhos1239,CCMC1,Love,CCMC1-Love,,,,,,,NHS2-4BXQ
NHS2-8LF0,CCMCxhos1239,CCMC1,Love,CCMC1-Love,,,,,,,NHS2-8LF0
NHS2-59RG,CCMCxhos1239,CCMC1,Lullaby,CCMC1-Lullaby,,,,,,,NHS2-59RG
NHS2-PN13,CCMCxhos1239,CCMC1,Lullaby,CCMC1-Lullaby,,,,,,,NHS2-PN13
NHS2-0Q6G,CCMCxhos1239,CCMC1,Praise,CCMC1-Praise,,,,,,,NHS2-0Q6G
NHS2-UPIC,CCMCxhos1239,CCMC1,Praise,CCMC1-Praise,,,,,,,NHS2-UPIC
NHS2-UELN,CCMCxhos1239,CCMC1,Procession,CCMC1-Procession,,,,,,,NHS2-UELN
NHS2-6JVA,CCMCxhos1239,CCMC1,Work,CCMC1-Work,,,,,,,NHS2-6JVA
NHS2-50PO,CCMCyaka1272,CCMC1,Story,CCMC1-Story,,,,,,,NHS2-50PO
NHS2-NE2L,CCMCyaku1245,CCMC1,Mourning,CCMC1-Mourning,,,,,,,NHS2-NE2L
NHS2-CLZB,CCMCyaku1245,CCMC1,Play,CCMC1-Play,,,,,,,NHS2-CLZB
NHS2-YVEE,CCMCyaku1245,CCMC1,Story,CCMC1-Story,,,,,,,NHS2-YVEE
NHS2-X0I4,CCMCyami1254,CCMC1,Story,CCMC1-Story,,,,,,,NHS2-X0I4
NHS2-OP3Q,CCMCyano1262,CCMC1,Story,CCMC1-Story,,,,,,,NHS2-OP3Q
NHS2-42U2,CCMCyaoo1241,CCMC1,Lullaby,CCMC1-Lullaby,,,,,,,NHS2-42U2
NHS2-5KU4,CCMCyape1248,CCMC1,Dance,CCMC1-Dance,,,,,,,NHS2-5KU4
NHS2-9Y4I,CCMCyape1248,CCMC1,Dance,CCMC1-Dance,,,,,,,NHS2-9Y4I
NHS2-YLEN,CCMCyape1248,CCMC1,Dance,CCMC1-Dance,,,,,,,NHS2-YLEN
NHS2-N13N,CCMCyape1248,CCMC1,Healing,CCMC1-Healing,,,,,,,NHS2-N13N
NHS2-K2OH,CCMCyape1248,CCMC1,Lullaby,CCMC1-Lullaby,,,,,,,NHS2-K2OH
NHS2-JCFF,CCMCyape1248,CCMC1,Procession,CCMC1-Procession,,,,,,,NHS2-JCFF
NHS2-SCB2,CCMCyape1248,CCMC1,Procession,CCMC1-Procession,,,,,,,NHS2-SCB2
NHS2-1SJM,CCMCyape1248,CCMC1,Story,CCMC1-Story,,,,,,,NHS2-1SJM
NHS2-6IWA,CCMCyape1248,CCMC1,Story,CCMC1-Story,,,,,,,NHS2-6IWA
NHS2-EZD1,CCMCyape1248,CCMC1,Work,CCMC1-Work,,,,,,,NHS2-EZD1
NHS2-KOWN,CCMCyape1248,CCMC1,Work,CCMC1-Work,,,,,,,NHS2-KOWN
NHS2-DE8R,CCMCyaqu1251,CCMC1,Dance,CCMC1-Dance,,,,,,,NHS2-DE8R
NHS2-PKDR,CCMCyaqu1251,CCMC1,Dance,CCMC1-Dance,,,,,,,NHS2-PKDR
NHS2-O8KV,CCMCyawa1261,CCMC1,Dance,CCMC1-Dance,,,,,,,NHS2-O8KV
NHS2-K74G,CCMCyawa1261,CCMC1,Healing,CCMC1-Healing,,,,,,,NHS2-K74G
NHS2-A0SS,CCMCyawa1261,CCMC1,Story,CCMC1-Story,,,,,,,NHS2-A0SS
NHS2-BUR0,CCMCyuca1254,CCMC1,Healing,CCMC1-Healing,,,,,,,NHS2-BUR0
NHS2-3EPZ,CCMCyuul1239,CCMC1,Dance,CCMC1-Dance,,,,,,,NHS2-3EPZ
NHS2-KIWV,CCMCyuul1239,CCMC1,Dance,CCMC1-Dance,,,,,,,NHS2-KIWV
NHS2-TLF3,CCMCyuul1239,CCMC1,Dance,CCMC1-Dance,,,,,,,NHS2-TLF3
NHS2-SCTO,CCMCzezu1238,CCMC1,Work,CCMC1-Work,,,,,,,NHS2-SCTO
NHS2-60WA,CCMCzulu1248,CCMC1,Love,CCMC1-Love,,,,,,,NHS2-60WA
NHS2-IO1X,CCMCzulu1248,CCMC1,Love,CCMC1-Love,,,,,,,NHS2-IO1X
NHS2-UF4Y,CCMCzulu1248,CCMC1,Love,CCMC1-Love,,,,,,,NHS2-UF4Y
NHS2-KAEC,CCMCzulu1248,CCMC1,Lullaby,CCMC1-Lullaby,,,,,,,NHS2-KAEC
NHS2-3MPW,CCMCzuni1245,CCMC1,Dance,CCMC1-Dance,,,,,,,NHS2-3MPW
NHS2-RSEC,CCMCzuni1245,CCMC1,Lullaby,CCMC1-Lullaby,,,,,,,NHS2-RSEC
