ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Song_ID,Type_ID
NHS2-8QYQ,samo1305,song,y,Lullaby,,,NHS2-8QYQ,
NHS2-CP78,samo1305,song,y,Lullaby,,,NHS2-CP78,
NHS2-R06P,samo1305,song,y,Lullaby,,,NHS2-R06P,
NHS2-RP29,samo1305,song,y,Lullaby,,,NHS2-RP29,
NHS2-V2UK,samo1305,song,y,Play,,,NHS2-V2UK,
NHS2-1BBL,samo1305,song,y,Praise,,,NHS2-1BBL,
NHS2-445H,samo1305,song,y,Praise,,,NHS2-445H,
NHS2-VRUD,samo1305,song,y,Praise,,,NHS2-VRUD,
NHS2-IE0N,sana1297,song,y,Story,,,NHS2-IE0N,
NHS2-3H55,sanb1242,song,y,Healing,,,NHS2-3H55,
NHS2-PX6B,sanb1242,song,y,Healing,,,NHS2-PX6B,
NHS2-2KUR,sanb1242,song,y,Lullaby,,,NHS2-2KUR,
NHS2-7HG1,sanb1242,song,y,Lullaby,,,NHS2-7HG1,
NHS2-E1MN,sanb1242,song,y,Lullaby,,,NHS2-E1MN,
NHS2-4ZIM,sara1340,song,y,Dance,,,NHS2-4ZIM,
NHS2-1EIA,sara1340,song,y,Story,,,NHS2-1EIA,
NHS2-S7PH,sara1340,song,y,Story,,,NHS2-S7PH,
NHS2-XNFH,sara1340,song,y,Story,,,NHS2-XNFH,
NHS2-KZ4O,sara1340,song,y,Work,,,NHS2-KZ4O,
NHS2-0ZIH,sard1257,song,y,Love,,,NHS2-0ZIH,
NHS2-6BT9,sard1257,song,y,Love,,,NHS2-6BT9,
NHS2-AOJA,sard1257,song,y,Love,,,NHS2-AOJA,
NHS2-ELN7,scot1245,song,y,Dance,,,NHS2-ELN7,
NHS2-719E,scot1245,song,y,Love,,,NHS2-719E,
NHS2-L24F,scot1245,song,y,Lullaby,,,NHS2-L24F,
NHS2-PUMI,scot1245,song,y,Lullaby,,,NHS2-PUMI,
NHS2-TMH3,scot1245,song,y,Praise,,,NHS2-TMH3,
NHS2-YXHK,selk1253,song,y,Love,,,NHS2-YXHK,
NHS2-179A,sene1264,song,y,Dance,,,NHS2-179A,
NHS2-PC0R,sene1264,song,y,Dance,,,NHS2-PC0R,
NHS2-PCBC,sene1264,song,y,Dance,,,NHS2-PCBC,
NHS2-2OQH,sene1264,song,y,Healing,,,NHS2-2OQH,
NHS2-7HRT,sene1264,song,y,Healing,,,NHS2-7HRT,
NHS2-5C46,sene1264,song,y,Mourning,,,NHS2-5C46,
NHS2-KQ7F,sene1264,song,y,Praise,,,NHS2-KQ7F,
NHS2-XJDQ,sene1264,song,y,Procession,,,NHS2-XJDQ,
NHS2-K1GM,seng1277,song,y,Dance,,,NHS2-K1GM,
NHS2-U16R,sepi1257,song,y,Healing,,,NHS2-U16R,
NHS2-HHEG,sera1259,song,y,Praise,,,NHS2-HHEG,
NHS2-DKIW,sera1259,song,y,Story,,,NHS2-DKIW,
NHS2-9F2W,serb1264,song,y,Dance,,,NHS2-9F2W,
NHS2-FSAQ,serb1264,song,y,Love,,,NHS2-FSAQ,
NHS2-7H7E,serb1264,song,y,Mourning,,,NHS2-7H7E,
NHS2-78JU,serb1264,song,y,Procession,,,NHS2-78JU,
NHS2-ZHRT,serb1264,song,y,Procession,,,NHS2-ZHRT,
NHS2-KPUS,serb1264,song,y,Work,,,NHS2-KPUS,
NHS2-6WJ2,seri1257,song,y,Healing,,,NHS2-6WJ2,
NHS2-U27X,seri1257,song,y,Lullaby,,,NHS2-U27X,
NHS2-S33R,seri1257,song,y,Procession,,,NHS2-S33R,
NHS2-9P04,ship1254,song,y,Lullaby,,,NHS2-9P04,
NHS2-1G5V,shua1257,song,y,Healing,,,NHS2-1G5V,
NHS2-V8OE,shua1257,song,y,Lullaby,,,NHS2-V8OE,
NHS2-M00Z,shug1248,song,y,Praise,,,NHS2-M00Z,
NHS2-JGOO,sici1248,song,y,Praise,,,NHS2-JGOO,
NHS2-8SSJ,siks1238,song,y,Dance,,,NHS2-8SSJ,
NHS2-JC95,siks1238,song,y,Lullaby,,,NHS2-JC95,
NHS2-CY4T,slov1268,song,y,Play,,,NHS2-CY4T,
NHS2-HELI,slov1269,song,y,Love,,,NHS2-HELI,
NHS2-U904,soga1242,song,y,Play,,,NHS2-U904,
NHS2-AFQQ,sora1254,song,y,Dance,,,NHS2-AFQQ,
NHS2-AXMQ,sora1254,song,y,Healing,,,NHS2-AXMQ,
NHS2-55W8,sora1254,song,y,Praise,,,NHS2-55W8,
NHS2-L9OE,sora1254,song,y,Praise,,,NHS2-L9OE,
NHS2-J22Q,sora1254,song,y,Story,,,NHS2-J22Q,
NHS2-LYTO,sora1254,song,y,Story,,,NHS2-LYTO,
NHS2-WXJ5,sora1254,song,y,Work,,,NHS2-WXJ5,
NHS2-PASM,sout2674,song,y,Dance,,,NHS2-PASM,
NHS2-UJ4Z,sout2807,song,y,Lullaby,,,NHS2-UJ4Z,
NHS2-ZRPA,sout2807,song,y,Work,,,NHS2-ZRPA,
NHS2-6NC7,sout2866,song,y,Play,,,NHS2-6NC7,
NHS2-GKCY,sout2866,song,y,Play,,,NHS2-GKCY,
NHS2-IVGT,sout2866,song,y,Play,,,NHS2-IVGT,
NHS2-8NAB,sout2866,song,y,Procession,,,NHS2-8NAB,
NHS2-4KKI,sout2922,song,y,Healing,,,NHS2-4KKI,
NHS2-4H1R,sout2991,song,y,Procession,,,NHS2-4H1R,
NHS2-AEWX,sout2996,song,y,Praise,,,NHS2-AEWX,
NHS2-CCP4,sout2996,song,y,Praise,,,NHS2-CCP4,
NHS2-085Q,sout2996,song,y,Procession,,,NHS2-085Q,
NHS2-FVGG,sout2996,song,y,Procession,,,NHS2-FVGG,
NHS2-S48T,sout2996,song,y,Procession,,,NHS2-S48T,
NHS2-BHB2,sout3184,song,y,Dance,,,NHS2-BHB2,
NHS2-3GZM,stan1288,song,y,Dance,,,NHS2-3GZM,
NHS2-5B0Y,stan1288,song,y,Dance,,,NHS2-5B0Y,
NHS2-BCK7,stan1288,song,y,Dance,,,NHS2-BCK7,
NHS2-HRC7,stan1288,song,y,Love,,,NHS2-HRC7,
NHS2-JL5D,stan1288,song,y,Love,,,NHS2-JL5D,
NHS2-60XM,stan1288,song,y,Lullaby,,,NHS2-60XM,
NHS2-9BBS,stan1288,song,y,Lullaby,,,NHS2-9BBS,
NHS2-FG2C,stan1288,song,y,Lullaby,,,NHS2-FG2C,
NHS2-J69Y,stan1288,song,y,Lullaby,,,NHS2-J69Y,
NHS2-MSYE,stan1288,song,y,Lullaby,,,NHS2-MSYE,
NHS2-PB4T,stan1288,song,y,Lullaby,,,NHS2-PB4T,
NHS2-X1WQ,stan1288,song,y,Lullaby,,,NHS2-X1WQ,
NHS2-Z96V,stan1288,song,y,Lullaby,,,NHS2-Z96V,
NHS2-ES3W,stan1288,song,y,Mourning,,,NHS2-ES3W,
NHS2-2YCF,stan1288,song,y,Play,,,NHS2-2YCF,
NHS2-4N10,stan1288,song,y,Play,,,NHS2-4N10,
NHS2-58Q4,stan1288,song,y,Play,,,NHS2-58Q4,
NHS2-6B0V,stan1288,song,y,Play,,,NHS2-6B0V,
NHS2-6RXG,stan1288,song,y,Play,,,NHS2-6RXG,
NHS2-EXGU,stan1288,song,y,Play,,,NHS2-EXGU,
NHS2-HMC7,stan1288,song,y,Play,,,NHS2-HMC7,
NHS2-IY3T,stan1288,song,y,Play,,,NHS2-IY3T,
NHS2-K4KN,stan1288,song,y,Play,,,NHS2-K4KN,
NHS2-MLGC,stan1288,song,y,Play,,,NHS2-MLGC,
NHS2-NQLQ,stan1288,song,y,Play,,,NHS2-NQLQ,
NHS2-XC4A,stan1288,song,y,Play,,,NHS2-XC4A,
NHS2-XRSU,stan1288,song,y,Play,,,NHS2-XRSU,
NHS2-YURR,stan1288,song,y,Play,,,NHS2-YURR,
NHS2-5BUU,stan1288,song,y,Praise,,,NHS2-5BUU,
NHS2-7J2N,stan1288,song,y,Praise,,,NHS2-7J2N,
NHS2-9TJI,stan1288,song,y,Praise,,,NHS2-9TJI,
NHS2-AD22,stan1288,song,y,Praise,,,NHS2-AD22,
NHS2-F27V,stan1288,song,y,Praise,,,NHS2-F27V,
NHS2-S6AP,stan1288,song,y,Praise,,,NHS2-S6AP,
NHS2-WLMB,stan1288,song,y,Praise,,,NHS2-WLMB,
NHS2-ZCTI,stan1288,song,y,Praise,,,NHS2-ZCTI,
NHS2-VP4E,stan1288,song,y,Procession,,,NHS2-VP4E,
NHS2-3WPM,stan1288,song,y,Story,,,NHS2-3WPM,
NHS2-4MSG,stan1288,song,y,Story,,,NHS2-4MSG,
NHS2-66UQ,stan1288,song,y,Story,,,NHS2-66UQ,
NHS2-AZDQ,stan1288,song,y,Story,,,NHS2-AZDQ,
NHS2-DW2U,stan1288,song,y,Story,,,NHS2-DW2U,
NHS2-EYN4,stan1288,song,y,Story,,,NHS2-EYN4,
NHS2-ONH7,stan1288,song,y,Story,,,NHS2-ONH7,
NHS2-OS0A,stan1288,song,y,Story,,,NHS2-OS0A,
NHS2-UOE5,stan1288,song,y,Story,,,NHS2-UOE5,
NHS2-KH0L,stan1290,song,y,Dance,,,NHS2-KH0L,
NHS2-V3L7,stan1290,song,y,Dance,,,NHS2-V3L7,
NHS2-JDTL,stan1290,song,y,Lullaby,,,NHS2-JDTL,
NHS2-OU7B,stan1290,song,y,Lullaby,,,NHS2-OU7B,
NHS2-ZJ3C,stan1290,song,y,Procession,,,NHS2-ZJ3C,
NHS2-2PWX,stan1290,song,y,Work,,,NHS2-2PWX,
NHS2-JEDY,stan1293,song,y,Love,,,NHS2-JEDY,
NHS2-YY9J,stan1293,song,y,Love,,,NHS2-YY9J,
NHS2-JYMK,stan1293,song,y,Mourning,,,NHS2-JYMK,
NHS2-1PUD,stan1293,song,y,Play,,,NHS2-1PUD,
NHS2-F1L8,stan1293,song,y,Play,,,NHS2-F1L8,
NHS2-J3ZC,stan1293,song,y,Play,,,NHS2-J3ZC,
NHS2-JD8G,stan1293,song,y,Procession,,,NHS2-JD8G,
NHS2-5IBT,stan1293,song,y,Story,,,NHS2-5IBT,
NHS2-VBI9,stan1293,song,y,Story,,,NHS2-VBI9,
NHS2-3370,stan1295,song,y,Lullaby,,,NHS2-3370,
NHS2-0NL4,stan1295,song,y,Story,,,NHS2-0NL4,
NHS2-QR1J,stan1295,song,y,Work,,,NHS2-QR1J,
NHS2-TTHU,stan1295,song,y,Work,,,NHS2-TTHU,
NHS2-TFM3,swat1243,song,y,Lullaby,,,NHS2-TFM3,
NHS2-R1O0,swed1254,song,y,Dance,,,NHS2-R1O0,
NHS2-NYZE,swed1254,song,y,Love,,,NHS2-NYZE,
NHS2-HJD6,swed1254,song,y,Play,,,NHS2-HJD6,
NHS2-24OH,taji1245,song,y,Dance,,,NHS2-24OH,
NHS2-7M2U,taji1245,song,y,Love,,,NHS2-7M2U,
NHS2-BPA8,taji1245,song,y,Love,,,NHS2-BPA8,
NHS2-P7C5,taji1245,song,y,Love,,,NHS2-P7C5,
NHS2-UJ0X,taji1245,song,y,Love,,,NHS2-UJ0X,
NHS2-VVZF,taji1245,song,y,Love,,,NHS2-VVZF,
NHS2-GGHC,tama1365,song,y,Love,,,NHS2-GGHC,
NHS2-IPN6,tama1365,song,y,Love,,,NHS2-IPN6,
NHS2-X86V,tama1365,song,y,Lullaby,,,NHS2-X86V,
NHS2-7RR9,tami1289,song,y,Lullaby,,,NHS2-7RR9,
NHS2-8XAP,tami1289,song,y,Lullaby,,,NHS2-8XAP,
NHS2-LG9Y,tami1289,song,y,Mourning,,,NHS2-LG9Y,
NHS2-OX4P,tami1289,song,y,Mourning,,,NHS2-OX4P,
NHS2-KEES,tang1348,song,y,Work,,,NHS2-KEES,
NHS2-QUO9,tawa1289,song,y,Praise,,,NHS2-QUO9,
NHS2-8GIQ,tebu1238,song,y,Lullaby,,,NHS2-8GIQ,
NHS2-4B7D,telu1262,song,y,Story,,,NHS2-4B7D,
NHS2-KFAU,temi1246,song,y,Healing,,,NHS2-KFAU,
NHS2-RJC6,temi1246,song,y,Healing,,,NHS2-RJC6,
NHS2-2NZO,tewa1260,song,y,Praise,,,NHS2-2NZO,
NHS2-JQTW,tiko1237,song,y,Dance,,,NHS2-JQTW,
NHS2-KIYM,tiko1237,song,y,Dance,,,NHS2-KIYM,
NHS2-DHAP,tiko1237,song,y,Mourning,,,NHS2-DHAP,
NHS2-K16P,tiko1237,song,y,Play,,,NHS2-K16P,
NHS2-6TYM,tiko1237,song,y,Story,,,NHS2-6TYM,
NHS2-T1CP,tlin1245,song,y,Dance,,,NHS2-T1CP,
NHS2-P426,tlin1245,song,y,Work,,,NHS2-P426,
NHS2-TFXV,toda1252,song,y,Procession,,,NHS2-TFXV,
NHS2-0DNB,toho1245,song,y,Dance,,,NHS2-0DNB,
NHS2-44DS,toho1245,song,y,Dance,,,NHS2-44DS,
NHS2-5W94,toho1245,song,y,Healing,,,NHS2-5W94,
NHS2-K39B,toho1245,song,y,Story,,,NHS2-K39B,
NHS2-WZ7J,toho1245,song,y,Story,,,NHS2-WZ7J,
NHS2-Y0IQ,tokp1240,song,y,Praise,,,NHS2-Y0IQ,
NHS2-MG6Y,tong1325,song,y,Dance,,,NHS2-MG6Y,
NHS2-VXRD,tong1325,song,y,Mourning,,,NHS2-VXRD,
NHS2-DTDM,tong1325,song,y,Play,,,NHS2-DTDM,
NHS2-QJ8L,tong1325,song,y,Play,,,NHS2-QJ8L,
NHS2-VZGV,tong1325,song,y,Play,,,NHS2-VZGV,
NHS2-T6S8,tosk1239,song,y,Praise,,,NHS2-T6S8,
NHS2-W62P,tosk1239,song,y,Praise,,,NHS2-W62P,
NHS2-DX7L,trio1238,song,y,Healing,,,NHS2-DX7L,
NHS2-HKI9,tshw1239,song,y,Healing,,,NHS2-HKI9,
NHS2-8FCW,tson1249,song,y,Work,,,NHS2-8FCW,
NHS2-3IQ4,tswa1253,song,y,Play,,,NHS2-3IQ4,
NHS2-C5L4,tswa1253,song,y,Play,,,NHS2-C5L4,
NHS2-56CF,tswa1253,song,y,Praise,,,NHS2-56CF,
NHS2-NPYD,tswa1253,song,y,Praise,,,NHS2-NPYD,
NHS2-MQEX,tuar1240,song,y,Lullaby,,,NHS2-MQEX,
NHS2-PCMH,tuar1240,song,y,Mourning,,,NHS2-PCMH,
NHS2-T2OE,tumb1250,song,y,Play,,,NHS2-T2OE,
NHS2-H187,tumb1250,song,y,Story,,,NHS2-H187,
NHS2-CRJW,tuni1259,song,y,Healing,,,NHS2-CRJW,
NHS2-SBII,tupi1276,song,y,Lullaby,,,NHS2-SBII,
NHS2-PSEZ,turk1304,song,y,Healing,,,NHS2-PSEZ,
NHS2-G277,tuvi1240,song,y,Healing,,,NHS2-G277,
NHS2-2ZO6,tuvi1240,song,y,Lullaby,,,NHS2-2ZO6,
NHS2-0NQ8,tuvi1240,song,y,Mourning,,,NHS2-0NQ8,
NHS2-KZJ0,tuvi1240,song,y,Praise,,,NHS2-KZJ0,
NHS2-P2A1,tzot1259,song,y,Dance,,,NHS2-P2A1,
NHS2-MGHC,udmu1245,song,y,Dance,,,NHS2-MGHC,
NHS2-UH4B,udmu1245,song,y,Love,,,NHS2-UH4B,
NHS2-ZHE1,udmu1245,song,y,Lullaby,,,NHS2-ZHE1,
NHS2-17SD,udmu1245,song,y,Mourning,,,NHS2-17SD,
NHS2-44OX,udmu1245,song,y,Play,,,NHS2-44OX,
NHS2-YG7G,uigh1240,song,y,Healing,,,NHS2-YG7G,
NHS2-MWH7,uigh1240,song,y,Love,,,NHS2-MWH7,
NHS2-33X8,ulit1238,song,y,Play,,,NHS2-33X8,
NHS2-UDQJ,ulit1238,song,y,Praise,,,NHS2-UDQJ,
NHS2-30HL,ulit1238,song,y,Procession,,,NHS2-30HL,
NHS2-IR7K,ulit1238,song,y,Story,,,NHS2-IR7K,
NHS2-D16Y,ulit1238,song,y,Work,,,NHS2-D16Y,
NHS2-O2X0,ulit1238,song,y,Work,,,NHS2-O2X0,
NHS2-9AU4,ulst1241,song,y,Story,,,NHS2-9AU4,
NHS2-LY5K,ulst1241,song,y,Story,,,NHS2-LY5K,
NHS2-64UT,ulst1241,song,y,Work,,,NHS2-64UT,
NHS2-QE86,vani1248,song,y,Story,,,NHS2-QE86,
NHS2-UO2B,vend1245,song,y,Play,,,NHS2-UO2B,
NHS2-WO9S,vend1245,song,y,Play,,,NHS2-WO9S,
NHS2-JJPZ,vend1245,song,y,Story,,,NHS2-JJPZ,
NHS2-T018,viet1252,song,y,Lullaby,,,NHS2-T018,
NHS2-ET5D,viet1252,song,y,Work,,,NHS2-ET5D,
NHS2-K0S3,vinc1243,song,y,Love,,,NHS2-K0S3,
NHS2-7TO4,wadj1254,song,y,Dance,,,NHS2-7TO4,
NHS2-0TA2,wala1272,song,y,Love,,,NHS2-0TA2,
NHS2-VP4X,wall1255,song,y,Dance,,,NHS2-VP4X,
NHS2-HMFN,waor1240,song,y,Story,,,NHS2-HMFN,
NHS2-XDF4,wara1303,song,y,Love,,,NHS2-XDF4,
NHS2-UXKZ,wara1303,song,y,Lullaby,,,NHS2-UXKZ,
NHS2-FBJU,warl1254,song,y,Procession,,,NHS2-FBJU,
NHS2-1O99,waya1269,song,y,Dance,,,NHS2-1O99,
NHS2-HXRM,waya1269,song,y,Dance,,,NHS2-HXRM,
NHS2-2RHZ,waya1269,song,y,Healing,,,NHS2-2RHZ,
NHS2-UWXD,waya1269,song,y,Love,,,NHS2-UWXD,
NHS2-25NZ,waya1269,song,y,Praise,,,NHS2-25NZ,
NHS2-2QZ5,wayu1243,song,y,Lullaby,,,NHS2-2QZ5,
NHS2-1EJJ,west2386,song,y,Love,,,NHS2-1EJJ,
NHS2-DSTK,west2386,song,y,Love,,,NHS2-DSTK,
NHS2-UL4E,west2458,song,y,Healing,,,NHS2-UL4E,
NHS2-ZW00,west2618,song,y,Dance,,,NHS2-ZW00,
NHS2-VXQK,west2618,song,y,Story,,,NHS2-VXQK,
NHS2-M0QV,west2721,song,y,Healing,,,NHS2-M0QV,
NHS2-WQYY,west2854,song,y,Story,,,NHS2-WQYY,
NHS2-V0ZT,wich1262,song,y,Dance,,,NHS2-V0ZT,
NHS2-ZLK3,wich1262,song,y,Dance,,,NHS2-ZLK3,
NHS2-6IKY,wich1262,song,y,Healing,,,NHS2-6IKY,
NHS2-KESR,wich1262,song,y,Mourning,,,NHS2-KESR,
NHS2-PJDT,wich1262,song,y,Mourning,,,NHS2-PJDT,
NHS2-A7EF,wika1238,song,y,Mourning,,,NHS2-A7EF,
NHS2-8WO9,wole1240,song,y,Healing,,,NHS2-8WO9,
NHS2-DNTO,wole1240,song,y,Healing,,,NHS2-DNTO,
NHS2-MZ0X,wole1240,song,y,Healing,,,NHS2-MZ0X,
NHS2-YWDM,wole1240,song,y,Healing,,,NHS2-YWDM,
NHS2-945J,wole1240,song,y,Love,,,NHS2-945J,
NHS2-JDU3,wole1240,song,y,Love,,,NHS2-JDU3,
NHS2-RSUK,wole1240,song,y,Love,,,NHS2-RSUK,
NHS2-T3VD,wole1240,song,y,Love,,,NHS2-T3VD,
NHS2-85GU,wole1240,song,y,Mourning,,,NHS2-85GU,
NHS2-G3FF,wole1240,song,y,Mourning,,,NHS2-G3FF,
NHS2-XTVF,wole1240,song,y,Mourning,,,NHS2-XTVF,
NHS2-EVMY,wole1240,song,y,Praise,,,NHS2-EVMY,
NHS2-FSVL,wole1240,song,y,Praise,,,NHS2-FSVL,
NHS2-FSYR,wole1240,song,y,Praise,,,NHS2-FSYR,
NHS2-NH07,wole1240,song,y,Praise,,,NHS2-NH07,
NHS2-PNXC,wole1240,song,y,Praise,,,NHS2-PNXC,
NHS2-SI3B,wole1240,song,y,Praise,,,NHS2-SI3B,
NHS2-UJC0,wole1240,song,y,Praise,,,NHS2-UJC0,
NHS2-UO3R,wole1240,song,y,Praise,,,NHS2-UO3R,
NHS2-VAAN,wole1240,song,y,Praise,,,NHS2-VAAN,
NHS2-YP5F,wole1240,song,y,Praise,,,NHS2-YP5F,
NHS2-02B5,wole1240,song,y,Story,,,NHS2-02B5,
NHS2-3QA7,wole1240,song,y,Story,,,NHS2-3QA7,
NHS2-HMPO,wole1240,song,y,Story,,,NHS2-HMPO,
NHS2-IEJB,wole1240,song,y,Story,,,NHS2-IEJB,
NHS2-JP5C,wole1240,song,y,Story,,,NHS2-JP5C,
NHS2-W025,wole1240,song,y,Story,,,NHS2-W025,
NHS2-E2BN,woro1258,song,y,Dance,,,NHS2-E2BN,
NHS2-BATN,worr1236,song,y,Love,,,NHS2-BATN,
NHS2-QFKF,worr1236,song,y,Story,,,NHS2-QFKF,
NHS2-EOE6,worr1237,song,y,Dance,,,NHS2-EOE6,
NHS2-5D0K,wuna1249,song,y,Story,,,NHS2-5D0K,
NHS2-DJGN,wuna1249,song,y,Story,,,NHS2-DJGN,
NHS2-06LY,wuzl1236,song,y,Dance,,,NHS2-06LY,
NHS2-V7CJ,xakr1238,song,y,Story,,,NHS2-V7CJ,
NHS2-NI7X,xhos1239,song,y,Dance,,,NHS2-NI7X,
NHS2-4BXQ,xhos1239,song,y,Love,,,NHS2-4BXQ,
NHS2-8LF0,xhos1239,song,y,Love,,,NHS2-8LF0,
NHS2-59RG,xhos1239,song,y,Lullaby,,,NHS2-59RG,
NHS2-PN13,xhos1239,song,y,Lullaby,,,NHS2-PN13,
NHS2-0Q6G,xhos1239,song,y,Praise,,,NHS2-0Q6G,
NHS2-UPIC,xhos1239,song,y,Praise,,,NHS2-UPIC,
NHS2-UELN,xhos1239,song,y,Procession,,,NHS2-UELN,
NHS2-6JVA,xhos1239,song,y,Work,,,NHS2-6JVA,
NHS2-50PO,yaka1272,song,y,Story,,,NHS2-50PO,
NHS2-NE2L,yaku1245,song,y,Mourning,,,NHS2-NE2L,
NHS2-CLZB,yaku1245,song,y,Play,,,NHS2-CLZB,
NHS2-YVEE,yaku1245,song,y,Story,,,NHS2-YVEE,
NHS2-X0I4,yami1254,song,y,Story,,,NHS2-X0I4,
NHS2-OP3Q,yano1262,song,y,Story,,,NHS2-OP3Q,
NHS2-42U2,yaoo1241,song,y,Lullaby,,,NHS2-42U2,
NHS2-5KU4,yape1248,song,y,Dance,,,NHS2-5KU4,
NHS2-9Y4I,yape1248,song,y,Dance,,,NHS2-9Y4I,
NHS2-YLEN,yape1248,song,y,Dance,,,NHS2-YLEN,
NHS2-N13N,yape1248,song,y,Healing,,,NHS2-N13N,
NHS2-K2OH,yape1248,song,y,Lullaby,,,NHS2-K2OH,
NHS2-JCFF,yape1248,song,y,Procession,,,NHS2-JCFF,
NHS2-SCB2,yape1248,song,y,Procession,,,NHS2-SCB2,
NHS2-1SJM,yape1248,song,y,Story,,,NHS2-1SJM,
NHS2-6IWA,yape1248,song,y,Story,,,NHS2-6IWA,
NHS2-EZD1,yape1248,song,y,Work,,,NHS2-EZD1,
NHS2-KOWN,yape1248,song,y,Work,,,NHS2-KOWN,
NHS2-DE8R,yaqu1251,song,y,Dance,,,NHS2-DE8R,
NHS2-PKDR,yaqu1251,song,y,Dance,,,NHS2-PKDR,
NHS2-O8KV,yawa1261,song,y,Dance,,,NHS2-O8KV,
NHS2-K74G,yawa1261,song,y,Healing,,,NHS2-K74G,
NHS2-A0SS,yawa1261,song,y,Story,,,NHS2-A0SS,
NHS2-BUR0,yuca1254,song,y,Healing,,,NHS2-BUR0,
NHS2-3EPZ,yuul1239,song,y,Dance,,,NHS2-3EPZ,
NHS2-KIWV,yuul1239,song,y,Dance,,,NHS2-KIWV,
NHS2-TLF3,yuul1239,song,y,Dance,,,NHS2-TLF3,
NHS2-SCTO,zezu1238,song,y,Work,,,NHS2-SCTO,
NHS2-60WA,zulu1248,song,y,Love,,,NHS2-60WA,
NHS2-IO1X,zulu1248,song,y,Love,,,NHS2-IO1X,
NHS2-UF4Y,zulu1248,song,y,Love,,,NHS2-UF4Y,
NHS2-KAEC,zulu1248,song,y,Lullaby,,,NHS2-KAEC,
NHS2-3MPW,zuni1245,song,y,Dance,,,NHS2-3MPW,
NHS2-RSEC,zuni1245,song,y,Lullaby,,,NHS2-RSEC,
